h,eL2,eH1
0.2,0.173146,0.821677
0.1,0.172131,0.827659
0.05,0.171885,0.829152
0.025,0.171824,0.829526
0.2,0.207548,0.834824
0.1,0.206177,0.839752
0.05,0.205843,0.840989
0.025,0.20576,0.841299
